,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
774,[np.float64(0.3321231236773547)],[np.float64(0.3148363430532151)],[0.334213],[0.31704435],"[1086, 1255, 5307, 6563, 7207, 9438, 10367, 10488, 10836, 11042]"
775,[np.float64(0.37541902356662954)],[np.float64(0.30120864045657847)],[0.37559891],[0.3018239],"[4791, 4847, 5934, 8988, 9032, 9273, 9629, 9728, 10211, 10581]"
776,[np.float64(0.3835900649663106)],[np.float64(0.22891040232706578)],[0.38526333],[0.23068372],"[248, 1499, 3254, 5148, 5288, 5408, 6462, 8213, 9746, 10985]"
777,[np.float64(0.29059523217973426)],[np.float64(0.2845045561217476)],[0.28886802],[0.28274905],"[674, 1360, 2969, 5307, 5530, 6563, 7207, 7816, 9211, 9267]"
778,[np.float64(0.262825278579776)],[np.float64(0.24767884476176902)],[0.26498907],[0.25045342],"[674, 1086, 1862, 1884, 2342, 4765, 5307, 7207, 7816, 10836]"
779,[np.float64(0.3146335930672301)],[np.float64(0.31895160010766804)],[0.31519831],[0.31936829],"[1086, 1255, 1862, 6563, 6581, 7147, 8532, 8766, 10488, 11042]"
780,[np.float64(0.3639573070959581)],[np.float64(0.3604058432785424)],[0.36370365],[0.36026077],"[246, 1360, 1862, 3814, 6196, 6563, 7816, 8191, 9392, 10572]"
781,[np.float64(0.16351552363068805)],[np.float64(0.1798324245104873)],[0.16076967],[0.17893044],"[1360, 1953, 4591, 5307, 5317, 5659, 6410, 7540, 7816, 10953]"
782,[np.float64(0.2840779747943708)],[np.float64(0.3140120948361917)],[0.28475503],[0.31404382],"[607, 674, 1086, 1360, 1884, 2755, 5307, 5690, 8046, 9102]"
783,[np.float64(0.3590019970773913)],[np.float64(0.35764453445214756)],[0.3577029],[0.35656075],"[674, 880, 1086, 1360, 2976, 5307, 6563, 7207, 7816, 8942]"
784,[np.float64(0.22949455236921318)],[np.float64(0.2547392453673838)],[0.22912828],[0.25420359],"[1990, 2681, 3429, 3688, 5659, 5772, 6563, 7745, 10215, 10392]"
785,[np.float64(0.3532031881114671)],[np.float64(0.2713634827545124)],[0.35396897],[0.27151185],"[620, 631, 2519, 3218, 3628, 3786, 4210, 7939, 8720, 9649]"
786,[np.float64(0.3674864010690001)],[np.float64(0.24446874994789836)],[0.36782107],[0.2446701],"[2058, 3254, 3327, 4210, 4364, 5334, 5408, 5522, 6705, 7089]"
787,[np.float64(0.3270221685626412)],[np.float64(0.3037083267332712)],[0.32569099],[0.3024379],"[151, 338, 1884, 5307, 5690, 6563, 7147, 7537, 7948, 8817]"
788,[np.float64(0.3522122297422022)],[np.float64(0.3104253579449465)],[0.35274866],[0.311352],"[1360, 3814, 4534, 5307, 6174, 6563, 7446, 7816, 9267, 9392]"
789,[np.float64(0.20091740562231714)],[np.float64(0.1930293943298893)],[0.20230696],[0.19563625],"[1654, 1884, 2386, 3630, 4310, 5307, 6563, 7494, 8362, 10347]"
790,[np.float64(0.3601009565083032)],[np.float64(0.29270987767949497)],[0.36004518],[0.29237499],"[1325, 3658, 4380, 4563, 5157, 5614, 6578, 7957, 8858, 10888]"
791,[np.float64(0.31144522311509304)],[np.float64(0.34363499633062344)],[0.30990404],[0.34054413],"[817, 3362, 5800, 6563, 7147, 7537, 8789, 8942, 9392, 9881]"
792,[np.float64(0.335743456770842)],[np.float64(0.3186868850102136)],[0.33613664],[0.31912208],"[1086, 2976, 3930, 5307, 5655, 6563, 7207, 7816, 8942, 10367]"
793,[np.float64(0.33099965829859246)],[np.float64(0.31536228657493537)],[0.33167934],[0.31600471],"[817, 840, 5307, 5631, 6563, 7147, 8942, 9057, 9392, 10367]"
794,[np.float64(0.5404311374440669)],[np.float64(0.6256941666854655)],[0.54112608],[0.62652073],"[704, 1552, 4563, 4660, 4826, 5089, 6488, 7936, 10316, 10888]"
795,[np.float64(0.29126371022312464)],[np.float64(0.21725139914153613)],[0.29164369],[0.21869824],"[248, 704, 2461, 3166, 5920, 9220, 9782, 10211, 10581, 10888]"
796,[np.float64(0.35686393454603593)],[np.float64(0.35947996938205007)],[0.35730104],[0.35996228],"[674, 1360, 2969, 5307, 6563, 7207, 7816, 8942, 9247, 9392]"
797,[np.float64(0.21304473276915276)],[np.float64(0.1813047752782505)],[0.21134805],[0.17878659],"[922, 1360, 3930, 3953, 4781, 6928, 7147, 7816, 10094, 10572]"
798,[np.float64(0.48460939579362644)],[np.float64(0.6085543242254264)],[0.48559006],[0.608328],"[1024, 1251, 2043, 2802, 3254, 3392, 4969, 5288, 8301, 10888]"
799,[np.float64(0.22787129033474454)],[np.float64(0.21611829746428535)],[0.22825509],[0.21633297],"[1086, 2976, 4005, 4781, 5307, 6407, 6435, 6563, 8942, 9247]"
800,[np.float64(0.3283557824968998)],[np.float64(0.3142969159957819)],[0.32907122],[0.31462068],"[1086, 1654, 1734, 5655, 5690, 6162, 7147, 7174, 7460, 10367]"
801,[np.float64(0.3829591242890219)],[np.float64(0.3824529526690298)],[0.38344607],[0.38305517],"[695, 2028, 2461, 4364, 4565, 5141, 6638, 6737, 8301, 10206]"
802,[np.float64(0.27231711008167653)],[np.float64(0.25702172396743833)],[0.27269227],[0.25713213],"[246, 338, 1360, 5307, 5659, 6563, 7207, 9526, 10392, 10572]"
803,[np.float64(0.22644406087788482)],[np.float64(0.22941312079168746)],[0.22696279],[0.22981586],"[536, 817, 840, 2683, 4531, 7537, 7816, 9169, 9267, 10152]"
804,[np.float64(0.4077278442189229)],[np.float64(0.4189899601092203)],[0.41001985],[0.42090652],"[11, 1552, 2050, 3354, 3638, 3658, 4210, 6186, 7391, 7531]"
805,[np.float64(0.3012504301796183)],[np.float64(0.18949581205258503)],[0.30135348],[0.18939678],"[385, 704, 1171, 4380, 4791, 6488, 6576, 7936, 9032, 9273]"
806,[np.float64(0.4838863057486328)],[np.float64(0.6154500476192905)],[0.48481371],[0.61678912],"[1499, 2884, 3354, 4870, 6737, 8357, 8640, 9638, 10581, 10985]"
807,[np.float64(0.4012555694015498)],[np.float64(0.40134356552242456)],[0.40130772],[0.40201245],"[248, 3639, 3861, 4028, 4137, 5141, 6991, 7852, 9353, 10287]"
808,[np.float64(0.21180606442521732)],[np.float64(0.18096377682387405)],[0.21228131],[0.18207134],"[2386, 3688, 4545, 6563, 7943, 8838, 9825, 9887, 10375, 10513]"
809,[np.float64(0.4933751726828265)],[np.float64(0.6406291693948967)],[0.4928093],[0.64225142],"[189, 250, 385, 4660, 5770, 8301, 9638, 10450, 10581, 10809]"
810,[np.float64(0.36727871440466975)],[np.float64(0.372675129332887)],[0.36690136],[0.3719252],"[1086, 1360, 1862, 2626, 5316, 5690, 6563, 7147, 7207, 10347]"
811,[np.float64(0.3285388159195992)],[np.float64(0.2960481203134985)],[0.33076108],[0.2993402],"[674, 1086, 1884, 2976, 5307, 6563, 7816, 9438, 9767, 11042]"
812,[np.float64(0.2726895489855202)],[np.float64(0.27500750267569946)],[0.26791697],[0.27207259],"[1360, 1884, 3953, 4519, 5307, 5468, 5706, 8837, 9392, 9881]"
813,[np.float64(0.46141692732678735)],[np.float64(0.4697065196121486)],[0.46180741],[0.46937124],"[1652, 2131, 3327, 4870, 6333, 7867, 7939, 8720, 9746, 10581]"
814,[np.float64(0.22924228136010374)],[np.float64(0.2460654555269462)],[0.23062615],[0.24804721],"[1086, 3688, 4800, 5307, 7207, 7816, 9239, 9247, 9438, 10367]"
815,[np.float64(0.4250059199481716)],[np.float64(0.31457502056926445)],[0.42586354],[0.31582591],"[1038, 2802, 4028, 4210, 5934, 6488, 7792, 7852, 9353, 10581]"
816,[np.float64(0.2696344057690902)],[np.float64(0.22947395181475144)],[0.26755092],[0.22750382],"[880, 1884, 4781, 5307, 6162, 6563, 7816, 8134, 8532, 10659]"
817,[np.float64(0.32450283648591777)],[np.float64(0.34839822195014125)],[0.32494555],[0.34881817],"[1086, 1255, 1862, 2038, 5307, 7147, 7207, 8942, 10367, 10572]"
818,[np.float64(0.2865246905179895)],[np.float64(0.287583101381504)],[0.28507396],[0.28666656],"[817, 1086, 4519, 4534, 4882, 5307, 7147, 7446, 9392, 9767]"
819,[np.float64(0.4225002271300597)],[np.float64(0.4482803576699137)],[0.42252553],[0.4478564],"[966, 3254, 3786, 5920, 6773, 7089, 7278, 9273, 9725, 9746]"
820,[np.float64(0.3027096651015932)],[np.float64(0.2629085383535118)],[0.3046716],[0.26471862],"[1360, 1969, 4857, 5307, 6153, 6438, 6563, 7147, 7816, 10659]"
821,[np.float64(0.3799095149148143)],[np.float64(0.34959737576624783)],[0.38021524],[0.34946874],"[584, 607, 1360, 1884, 2755, 5307, 6563, 7816, 7832, 9438]"
822,[np.float64(0.3645039138348025)],[np.float64(0.3470629878419563)],[0.36635366],[0.3490489],"[880, 1086, 4519, 4857, 5307, 7147, 7207, 7816, 8942, 9247]"
823,[np.float64(0.33734997846481984)],[np.float64(0.3257092596310323)],[0.33882731],[0.32916342],"[1086, 3688, 6563, 7147, 7207, 7816, 9239, 9438, 10367, 10836]"
824,[np.float64(0.4177680931176019)],[np.float64(0.3316914449016079)],[0.41899876],[0.33272532],"[248, 2461, 3254, 4028, 4433, 5408, 6425, 6550, 8844, 10211]"
825,[np.float64(0.37642001976367295)],[np.float64(0.2586930526602358)],[0.3758264],[0.25863896],"[234, 345, 1179, 1935, 4137, 4563, 6142, 8858, 9032, 10581]"
826,[np.float64(0.3468319306767663)],[np.float64(0.33259294762869696)],[0.34825509],[0.336484],"[1360, 4519, 4534, 4857, 5655, 5659, 7207, 7446, 7816, 10572]"
827,[np.float64(0.5003414602907688)],[np.float64(0.5025015966371174)],[0.50038739],[0.50453707],"[2519, 2802, 2884, 3254, 4791, 6597, 9032, 9273, 9924, 10581]"
828,[np.float64(0.41528928400559223)],[np.float64(0.3342520585092038)],[0.41605324],[0.33524646],"[2022, 2233, 2802, 3710, 4563, 5564, 5996, 6186, 6578, 9649]"
829,[np.float64(0.3518460566085452)],[np.float64(0.3662160569796574)],[0.35285269],[0.36759409],"[254, 1086, 1360, 3930, 5307, 5800, 6332, 6563, 7207, 7816]"
830,[np.float64(0.30626778175140246)],[np.float64(0.29901201598882987)],[0.3066768],[0.2995971],"[1360, 2192, 3373, 3632, 4882, 5307, 6563, 8942, 9881, 10430]"
831,[np.float64(0.21309646013019443)],[np.float64(0.20969252149332254)],[0.20924556],[0.20732232],"[58, 1255, 1302, 1360, 5307, 5948, 7585, 8243, 9438, 9964]"
832,[np.float64(0.3929157533699813)],[np.float64(0.39909856689094664)],[0.3944408],[0.40260881],"[674, 1360, 2969, 4534, 5307, 7207, 7446, 7816, 8532, 10367]"
833,[np.float64(0.31793899038167706)],[np.float64(0.30449049109344933)],[0.31851506],[0.30570414],"[817, 840, 1360, 4534, 5307, 5659, 6563, 7207, 7446, 7816]"
834,[np.float64(0.3758675673338795)],[np.float64(0.3870446677716788)],[0.37625945],[0.38766137],"[3208, 4519, 4857, 5307, 6563, 7446, 7537, 7816, 8191, 9392]"
835,[np.float64(0.28799242442734774)],[np.float64(0.279995784645902)],[0.29047763],[0.28398674],"[721, 817, 1086, 1884, 4891, 5690, 6563, 7147, 7207, 7446]"
836,[np.float64(0.35123399312843423)],[np.float64(0.35818285328614874)],[0.3518134],[0.35886581],"[1086, 1255, 1862, 6563, 6581, 7147, 7207, 7537, 9438, 10371]"
837,[np.float64(0.3262560119836288)],[np.float64(0.3256289831555603)],[0.32558554],[0.32513913],"[922, 1086, 2755, 3953, 4519, 5307, 5655, 6332, 6563, 7816]"
838,[np.float64(0.39638555130172753)],[np.float64(0.373106668547566)],[0.39787429],[0.37356169],"[607, 1086, 1360, 1884, 2969, 3208, 6563, 7207, 7816, 9881]"
839,[np.float64(0.319016550751782)],[np.float64(0.221036683990445)],[0.31935008],[0.22202402],"[23, 292, 345, 4791, 4847, 5920, 6142, 6528, 9032, 10211]"
840,[np.float64(0.5038100610295908)],[np.float64(0.630935426244168)],[0.50359062],[0.63205556],"[272, 387, 704, 3254, 4810, 4826, 6597, 8825, 9353, 9638]"
841,[np.float64(0.3719810049347026)],[np.float64(0.3630540488941735)],[0.37329273],[0.3642041],"[1086, 1862, 1884, 2976, 5307, 6563, 7147, 7207, 7816, 10488]"
842,[np.float64(0.33433817073643957)],[np.float64(0.34385652693917285)],[0.33447602],[0.34419073],"[817, 1086, 6563, 7147, 7207, 7432, 9024, 9438, 10547, 10836]"
843,[np.float64(0.25323972042441356)],[np.float64(0.2323958886862233)],[0.2532732],[0.23281642],"[1255, 1654, 1679, 3688, 6563, 6581, 8532, 8580, 10367, 10547]"
844,[np.float64(0.34299864296676774)],[np.float64(0.2063255245905799)],[0.34290776],[0.20642921],"[1552, 3354, 5141, 6578, 7089, 8923, 9032, 9728, 10888, 10928]"
845,[np.float64(0.20113869602279952)],[np.float64(0.21652660504664184)],[0.20187998],[0.21687183],"[1654, 2613, 4874, 5690, 6323, 6563, 6926, 7948, 8554, 9239]"
846,[np.float64(0.2926653655468137)],[np.float64(0.2704755299156358)],[0.29445845],[0.27326645],"[1086, 3846, 3930, 4857, 5307, 6563, 7207, 7816, 7832, 10572]"
847,[np.float64(0.4983249454967115)],[np.float64(0.6320528906441163)],[0.49823379],[0.63216614],"[248, 3435, 4563, 4651, 4847, 5259, 5491, 6186, 6773, 10581]"
848,[np.float64(0.5420526452071645)],[np.float64(0.6486026130341866)],[0.54213702],[0.64933378],"[365, 793, 2884, 3254, 4563, 4660, 5913, 6462, 8301, 10581]"
849,[np.float64(0.31395882820538007)],[np.float64(0.3276795901797732)],[0.31503903],[0.32865835],"[1360, 1862, 4534, 5530, 6563, 7147, 7207, 7446, 9219, 10836]"
850,[np.float64(0.2591804854261925)],[np.float64(0.17486428536151677)],[0.26009287],[0.17514191],"[937, 1251, 2802, 3392, 3638, 6186, 7939, 8142, 8281, 10009]"
851,[np.float64(0.2671290559658343)],[np.float64(0.28262414265060776)],[0.26602127],[0.28238374],"[840, 1360, 2969, 3208, 4882, 6094, 6563, 6733, 6818, 9970]"
852,[np.float64(0.3875112100229085)],[np.float64(0.5382754158378136)],[0.38925229],[0.53971734],"[2506, 3173, 4869, 5363, 5847, 6935, 7349, 7437, 8182, 8490]"
853,[np.float64(0.36226808341836864)],[np.float64(0.25823977373659507)],[0.36239747],[0.25868257],"[292, 1171, 3254, 6142, 6597, 8988, 9032, 9273, 10211, 10581]"
854,[np.float64(0.16320009004892794)],[np.float64(0.17614198395862335)],[0.16479072],[0.17881078],"[1302, 4519, 6563, 7207, 7816, 8942, 9392, 10161, 10347, 10585]"
855,[np.float64(0.18059588099299256)],[np.float64(0.16367209262984478)],[0.17887042],[0.16066539],"[1360, 3269, 4781, 5307, 5726, 6563, 7207, 8539, 10243, 10474]"
856,[np.float64(0.35058196761104565)],[np.float64(0.2226543613146999)],[0.35140327],[0.2241427],"[1627, 4010, 4076, 4655, 5249, 5614, 6186, 8640, 9122, 10985]"
857,[np.float64(0.5720500783251368)],[np.float64(0.6886384282297806)],[0.57221667],[0.68901324],"[704, 793, 1038, 3123, 3254, 9032, 9746, 9872, 9924, 10581]"
858,[np.float64(0.37016885054733556)],[np.float64(0.38875104763720053)],[0.37241162],[0.39085431],"[1086, 1360, 1884, 2386, 2969, 5307, 6563, 7207, 7816, 9438]"
859,[np.float64(0.3505791053643591)],[np.float64(0.2533373221679931)],[0.35056935],[0.25433209],"[1171, 2225, 4563, 4735, 4847, 4878, 6576, 6991, 7161, 9273]"
860,[np.float64(0.23995800277360368)],[np.float64(0.23618878802545334)],[0.24096024],[0.23727793],"[221, 840, 2104, 3672, 3930, 7147, 8134, 8188, 8942, 11042]"
861,[np.float64(0.37218806231390483)],[np.float64(0.1890474195835556)],[0.37288557],[0.19019353],"[1681, 2802, 3254, 3638, 4563, 6333, 6578, 7939, 8720, 9746]"
862,[np.float64(0.26051249239276697)],[np.float64(0.2515834421523519)],[0.26069625],[0.25171323],"[151, 1360, 1862, 3151, 4519, 7147, 7816, 10367, 10659, 10953]"
863,[np.float64(0.45671513847117523)],[np.float64(0.359375160245108)],[0.45686479],[0.35931471],"[2042, 3123, 4028, 4563, 4660, 7792, 8309, 9032, 9273, 10581]"
864,[np.float64(0.2922173558962636)],[np.float64(0.30622744976255234)],[0.29094158],[0.30620488],"[817, 1360, 1654, 3746, 4503, 5307, 8580, 9267, 9767, 9887]"
865,[np.float64(0.39762079041195614)],[np.float64(0.40829913541529916)],[0.39711766],[0.4077969],"[674, 840, 1360, 5307, 6563, 7147, 7816, 8942, 9267, 9392]"
866,[np.float64(0.33251178942565435)],[np.float64(0.19657429488096692)],[0.33198743],[0.19671356],"[264, 1627, 2073, 3366, 4076, 4137, 4695, 5157, 6253, 6542]"
867,[np.float64(0.37704161273462905)],[np.float64(0.3864029168958354)],[0.37473884],[0.38316099],"[674, 1360, 2969, 4781, 5307, 6563, 7207, 7816, 9211, 10367]"
868,[np.float64(0.28063070226055375)],[np.float64(0.2987527327791812)],[0.28071411],[0.29902673],"[1086, 1124, 5307, 5690, 6563, 7147, 7207, 7816, 8543, 10367]"
869,[np.float64(0.16531927992548834)],[np.float64(0.17074934709572454)],[0.16653026],[0.17077408],"[1086, 1953, 2976, 3688, 5307, 6519, 6563, 7207, 7537, 9825]"
870,[np.float64(0.34897714521884765)],[np.float64(0.35441994130296695)],[0.34958262],[0.35782788],"[674, 1654, 5307, 6563, 7147, 7207, 7446, 9438, 10547, 11042]"
871,[np.float64(0.41605716376617696)],[np.float64(0.2985776409624407)],[0.41639324],[0.2988928],"[345, 385, 1107, 5934, 6142, 6991, 8988, 9141, 9273, 10581]"
872,[np.float64(0.22060974822168072)],[np.float64(0.22218287268988732)],[0.22247515],[0.22204108],"[186, 754, 1862, 1884, 2626, 7388, 7816, 9229, 9828, 10572]"
873,[np.float64(0.29611332467712365)],[np.float64(0.2727421949209996)],[0.2981542],[0.27501011],"[721, 1654, 1884, 2976, 3688, 5307, 6563, 7207, 7816, 9392]"
874,[np.float64(0.3327774887452069)],[np.float64(0.2957289083935206)],[0.33334099],[0.29611338],"[880, 1360, 2976, 4519, 5307, 6563, 7207, 7816, 8942, 10572]"
875,[np.float64(0.1963385706653523)],[np.float64(0.2190405520998482)],[0.19630968],[0.21894579],"[2261, 6563, 7816, 8165, 9138, 9392, 9438, 9887, 10347, 10375]"
876,[np.float64(0.5500980082549385)],[np.float64(0.6683203739648955)],[0.55079105],[0.66842226],"[142, 3254, 3710, 4210, 4878, 6863, 8213, 8301, 10293, 10581]"
877,[np.float64(0.29036464149213115)],[np.float64(0.27785988096565295)],[0.29119178],[0.27867147],"[1086, 1360, 1884, 2976, 3208, 3630, 5307, 7663, 7816, 8942]"
878,[np.float64(0.405096514667013)],[np.float64(0.3049705374958015)],[0.40495502],[0.30530279],"[937, 1024, 1681, 3254, 3961, 4509, 4954, 5996, 7684, 7939]"
879,[np.float64(0.48768707418561297)],[np.float64(0.6014760899938902)],[0.48768224],[0.60296478],"[704, 1552, 3254, 3778, 6488, 7684, 8301, 9353, 10581, 10888]"
880,[np.float64(0.3515272073940741)],[np.float64(0.3505466130349872)],[0.3528865],[0.35142898],"[1862, 3014, 3930, 5307, 6563, 7147, 7207, 7816, 8134, 10367]"
881,[np.float64(0.5093764602980528)],[np.float64(0.6483984495362913)],[0.50900213],[0.64838685],"[142, 431, 793, 1937, 3123, 4563, 4878, 6837, 8105, 9993]"
882,[np.float64(0.30615565564544)],[np.float64(0.29533163465318546)],[0.3030018],[0.29133608],"[674, 880, 1360, 6174, 6563, 7147, 7207, 7305, 7816, 9392]"
883,[np.float64(0.2977404700962404)],[np.float64(0.28778405625259584)],[0.29640692],[0.28621176],"[1360, 1862, 2192, 2681, 5307, 6563, 7432, 7577, 8262, 9767]"
884,[np.float64(0.3448277393590239)],[np.float64(0.347397762495942)],[0.34557496],[0.3478545],"[1086, 1255, 1302, 5307, 6563, 6798, 7147, 8532, 10547, 11042]"
885,[np.float64(0.18260581748607593)],[np.float64(0.1790208809437237)],[0.18173604],[0.17766995],"[880, 1360, 3545, 4960, 5307, 5726, 6162, 6926, 7816, 10953]"
886,[np.float64(0.3733612681843419)],[np.float64(0.2506957329095244)],[0.3730424],[0.2506883],"[793, 2802, 3710, 4735, 5148, 5758, 8093, 8281, 10581, 11005]"
887,[np.float64(0.3507208723839942)],[np.float64(0.3272103099015353)],[0.35192872],[0.32822669],"[1884, 3814, 3930, 5307, 6563, 7207, 7816, 8942, 9267, 10367]"
888,[np.float64(0.2682721299698382)],[np.float64(0.1323303026466483)],[0.26792885],[0.13158641],"[123, 183, 212, 2060, 2709, 4225, 6044, 7218, 7618, 9924]"
889,[np.float64(0.34052396293990916)],[np.float64(0.2553934337157179)],[0.34060893],[0.25688343],"[123, 937, 3327, 4580, 4621, 5080, 8142, 9924, 9963, 10787]"
890,[np.float64(0.39845278317981514)],[np.float64(0.28314057456606023)],[0.3984342],[0.28195106],"[365, 704, 3123, 4563, 6178, 6488, 9032, 9273, 10316, 10658]"
891,[np.float64(0.502077108988199)],[np.float64(0.523459319198172)],[0.50372366],[0.52677748],"[142, 631, 2802, 3254, 3599, 4563, 4878, 5467, 9924, 10680]"
892,[np.float64(0.4847006585598138)],[np.float64(0.6467637241859587)],[0.48524585],[0.64647801],"[123, 456, 937, 1590, 4210, 4651, 7867, 8301, 9924, 9963]"
893,[np.float64(0.3840746273522564)],[np.float64(0.3564602402777983)],[0.38490867],[0.35813642],"[674, 1086, 1360, 5307, 6162, 6563, 7207, 7446, 7816, 9438]"
894,[np.float64(0.31922163386278213)],[np.float64(0.1961771053463338)],[0.31913674],[0.19558338],"[365, 791, 1817, 2991, 5437, 7957, 8825, 9179, 9273, 9638]"
895,[np.float64(0.2852005877297354)],[np.float64(0.28664111133118264)],[0.28687008],[0.28832434],"[614, 1734, 1884, 2261, 3930, 5307, 6563, 7207, 7816, 10572]"
896,[np.float64(0.25952680743961815)],[np.float64(0.2562032890786166)],[0.25898215],[0.25586663],"[817, 880, 1360, 4857, 6563, 7147, 7816, 9392, 10367, 10572]"
897,[np.float64(0.37296564063690646)],[np.float64(0.28034247496369147)],[0.37363611],[0.28004104],"[364, 793, 2884, 2991, 4283, 4810, 5968, 6488, 7153, 10985]"
898,[np.float64(0.35251341636874517)],[np.float64(0.2674710514355797)],[0.35311051],[0.26731926],"[2884, 3783, 4791, 5462, 7219, 7792, 8186, 8792, 9779, 10658]"
899,[np.float64(0.2713658234199202)],[np.float64(0.15674926631298344)],[0.27063028],[0.15590695],"[1935, 4563, 5103, 5141, 5650, 6655, 8923, 9765, 10676, 10680]"
900,[np.float64(0.49758631664948655)],[np.float64(0.6081023727543967)],[0.49756268],[0.60967591],"[248, 365, 704, 1025, 1552, 2225, 3254, 3639, 5614, 8357]"
901,[np.float64(0.3232949164029758)],[np.float64(0.251635800389964)],[0.3231021],[0.25150567],"[294, 937, 2802, 3786, 5522, 6578, 7867, 9746, 9924, 10610]"
902,[np.float64(0.39786848658267926)],[np.float64(0.3985123495914824)],[0.39857263],[0.39763074],"[607, 674, 1360, 2969, 5307, 6563, 7147, 7816, 8165, 10572]"
903,[np.float64(0.4352933747748594)],[np.float64(0.42679803889189327)],[0.43480002],[0.4260043],"[248, 431, 1552, 1627, 2229, 2461, 4137, 4563, 6333, 8720]"
904,[np.float64(0.256024770933601)],[np.float64(0.2647211193431594)],[0.25602157],[0.2646701],"[1360, 2038, 3672, 3930, 3953, 5307, 6563, 7460, 8134, 8942]"
905,[np.float64(0.4372769173366343)],[np.float64(0.3015035224870606)],[0.43712069],[0.29778387],"[937, 2991, 3392, 3405, 5758, 8093, 8213, 9746, 10182, 10415]"
906,[np.float64(0.23481784395688368)],[np.float64(0.25688658654867463)],[0.23725838],[0.25567325],"[254, 607, 771, 1360, 4765, 5204, 5307, 5690, 7832, 9438]"
907,[np.float64(0.43583255280635225)],[np.float64(0.3071118524955904)],[0.43606669],[0.30734278],"[248, 3254, 3354, 4210, 4408, 6333, 6578, 7089, 9353, 10928]"
908,[np.float64(0.35803007207955073)],[np.float64(0.3342791982769828)],[0.3588821],[0.33593197],"[840, 1086, 2015, 5307, 6563, 9292, 9438, 9767, 10152, 10836]"
909,[np.float64(0.3149783095473173)],[np.float64(0.3262425259218448)],[0.31418836],[0.32519268],"[1360, 1884, 4519, 5307, 5659, 5800, 7816, 8789, 9392, 9881]"
910,[np.float64(0.43927820826187586)],[np.float64(0.32689927599187046)],[0.43927772],[0.32687353],"[345, 4563, 4791, 4847, 5934, 9273, 9353, 9451, 10581, 10787]"
911,[np.float64(0.3319344813102015)],[np.float64(0.3341058041966082)],[0.32970608],[0.33131313],"[880, 1302, 2969, 3953, 5207, 5307, 6563, 8243, 9438, 10347]"
912,[np.float64(0.38695825686019836)],[np.float64(0.2873187772431869)],[0.38807054],[0.28927657],"[136, 497, 1922, 4137, 4877, 6186, 6578, 7968, 9746, 10090]"
913,[np.float64(0.3165640288859588)],[np.float64(0.3136052205541249)],[0.31964214],[0.31907611],"[1884, 5307, 5690, 6174, 6563, 7147, 7460, 7816, 8532, 10347]"
914,[np.float64(0.32825671185696736)],[np.float64(0.32554970411283424)],[0.32837611],[0.32592594],"[1086, 1884, 2263, 5690, 6563, 7207, 7446, 9247, 9438, 9767]"
915,[np.float64(0.22766762494827905)],[np.float64(0.21917584610462232)],[0.22586625],[0.2163512],"[5307, 5994, 6174, 6563, 7816, 8191, 9219, 9267, 10572, 10836]"
916,[np.float64(0.28347939613178685)],[np.float64(0.28853630919502915)],[0.28517867],[0.29123245],"[1086, 1360, 3930, 6563, 6733, 7147, 7207, 8789, 8942, 9392]"
917,[np.float64(0.30838523213723884)],[np.float64(0.3313473825133465)],[0.3082674],[0.33084906],"[151, 880, 1086, 1360, 5307, 7147, 7207, 8942, 9392, 10547]"
918,[np.float64(0.2981067209334452)],[np.float64(0.2802319682495184)],[0.29802471],[0.28017608],"[880, 1086, 1360, 1884, 3930, 5307, 6563, 7207, 7816, 8942]"
919,[np.float64(0.3741187006245278)],[np.float64(0.3515122930268545)],[0.37491218],[0.35193788],"[674, 1086, 1360, 3594, 5307, 6563, 7147, 7207, 9438, 10836]"
920,[np.float64(0.4506729820838741)],[np.float64(0.45099774359400674)],[0.45211402],[0.45300447],"[1031, 1171, 2802, 7639, 9032, 9451, 9924, 9993, 10581, 10787]"
921,[np.float64(0.309058759408667)],[np.float64(0.24199169692233827)],[0.30878716],[0.24248372],"[142, 365, 1171, 1325, 7378, 8825, 8988, 9032, 9273, 9728]"
922,[np.float64(0.35163551233681556)],[np.float64(0.37226979788283526)],[0.3530032],[0.37414826],"[254, 1360, 1862, 5307, 6563, 7207, 7816, 9438, 10367, 10836]"
923,[np.float64(0.43683850445581174)],[np.float64(0.4233416752828544)],[0.43755805],[0.42347632],"[248, 704, 937, 1171, 4563, 4826, 6588, 7219, 9872, 10581]"
924,[np.float64(0.22644359650133178)],[np.float64(0.22689130566693455)],[0.2273176],[0.22584071],"[584, 1645, 1654, 2263, 3688, 5381, 7832, 8009, 9767, 9946]"
925,[np.float64(0.2894588822412766)],[np.float64(0.27851484752489075)],[0.28980945],[0.27878352],"[151, 1360, 1884, 4642, 5307, 6563, 7147, 7207, 8942, 10572]"
926,[np.float64(0.45780914798504035)],[np.float64(0.4505136139151523)],[0.45798993],[0.45107013],"[123, 937, 1057, 3639, 4433, 4847, 6875, 9032, 10211, 10581]"
927,[np.float64(0.312046129099836)],[np.float64(0.2741283043359195)],[0.31206283],[0.27420559],"[880, 1086, 1884, 3814, 5307, 5631, 6174, 6563, 7816, 10347]"
928,[np.float64(0.3522789098492883)],[np.float64(0.3464323942839757)],[0.35191223],[0.34640558],"[1884, 2969, 4857, 4882, 5307, 6174, 6563, 7207, 9392, 10547]"
