,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
872,0.22060974822168072,0.22218287268988732,0.2224751510633563,0.222041076865732,"[186, 754, 1862, 1884, 2626, 7388, 7816, 9229, 9828, 10572]"
873,0.29611332467712365,0.2727421949209996,0.2981541988745874,0.27501011468787845,"[721, 1654, 1884, 2976, 3688, 5307, 6563, 7207, 7816, 9392]"
874,0.3327774887452069,0.2957289083935206,0.3333409883147056,0.29611338004222,"[880, 1360, 2976, 4519, 5307, 6563, 7207, 7816, 8942, 10572]"
875,0.1963385706653523,0.2190405520998482,0.19630967587925205,0.2189457884658773,"[2261, 6563, 7816, 8165, 9138, 9392, 9438, 9887, 10347, 10375]"
876,0.5500980082549385,0.6683203739648955,0.55079105165906,0.6684222612885863,"[142, 3254, 3710, 4210, 4878, 6863, 8213, 8301, 10293, 10581]"
877,0.29036464149213115,0.27785988096565295,0.29119177873718605,0.2786714748226949,"[1086, 1360, 1884, 2976, 3208, 3630, 5307, 7663, 7816, 8942]"
878,0.405096514667013,0.3049705374958015,0.40495502043068754,0.30530279289493434,"[937, 1024, 1681, 3254, 3961, 4509, 4954, 5996, 7684, 7939]"
879,0.48768707418561297,0.6014760899938902,0.48768223892086215,0.6029647839983507,"[704, 1552, 3254, 3778, 6488, 7684, 8301, 9353, 10581, 10888]"
880,0.3515272073940741,0.3505466130349872,0.35288649597490834,0.3514289779907078,"[1862, 3014, 3930, 5307, 6563, 7147, 7207, 7816, 8134, 10367]"
881,0.5093764602980528,0.6483984495362913,0.5090021313123596,0.6483868543706612,"[142, 431, 793, 1937, 3123, 4563, 4878, 6837, 8105, 9993]"
882,0.30615565564544,0.29533163465318546,0.3030018023268323,0.29133608121843746,"[674, 880, 1360, 6174, 6563, 7147, 7207, 7305, 7816, 9392]"
883,0.2977404700962404,0.28778405625259584,0.29640691673102026,0.2862117619954919,"[1360, 1862, 2192, 2681, 5307, 6563, 7432, 7577, 8262, 9767]"
884,0.3448277393590239,0.347397762495942,0.3455749579619483,0.34785450204536417,"[1086, 1255, 1302, 5307, 6563, 6798, 7147, 8532, 10547, 11042]"
885,0.18260581748607593,0.1790208809437237,0.18173604127322207,0.1776699467581691,"[880, 1360, 3545, 4960, 5307, 5726, 6162, 6926, 7816, 10953]"
886,0.3733612681843419,0.2506957329095244,0.37304240485408524,0.25068829522232605,"[793, 2802, 3710, 4735, 5148, 5758, 8093, 8281, 10581, 11005]"
887,0.3507208723839942,0.3272103099015353,0.3519287181669721,0.3282266927538974,"[1884, 3814, 3930, 5307, 6563, 7207, 7816, 8942, 9267, 10367]"
888,0.2682721299698382,0.1323303026466483,0.2679288494865829,0.13158641437712768,"[123, 183, 212, 2060, 2709, 4225, 6044, 7218, 7618, 9924]"
889,0.34052396293990916,0.2553934337157179,0.3406089287814421,0.25688343156862053,"[123, 937, 3327, 4580, 4621, 5080, 8142, 9924, 9963, 10787]"
890,0.39845278317981514,0.28314057456606023,0.3984342016159496,0.2819510574303894,"[365, 704, 3123, 4563, 6178, 6488, 9032, 9273, 10316, 10658]"
891,0.502077108988199,0.523459319198172,0.5037236629721529,0.5267774840860477,"[142, 631, 2802, 3254, 3599, 4563, 4878, 5467, 9924, 10680]"
892,0.4847006585598138,0.6467637241859587,0.4852458492882983,0.646478010549948,"[123, 456, 937, 1590, 4210, 4651, 7867, 8301, 9924, 9963]"
893,0.3840746273522564,0.3564602402777983,0.3849086737975439,0.35813641748822644,"[674, 1086, 1360, 5307, 6162, 6563, 7207, 7446, 7816, 9438]"
894,0.31922163386278213,0.1961771053463338,0.31913673554382144,0.19558338313740925,"[365, 791, 1817, 2991, 5437, 7957, 8825, 9179, 9273, 9638]"
895,0.2852005877297354,0.28664111133118264,0.2868700846612168,0.28832433686341236,"[614, 1734, 1884, 2261, 3930, 5307, 6563, 7207, 7816, 10572]"
896,0.25952680743961815,0.2562032890786166,0.2589821459997921,0.25586662765872326,"[817, 880, 1360, 4857, 6563, 7147, 7816, 9392, 10367, 10572]"
897,0.37296564063690646,0.28034247496369147,0.3736361096194153,0.2800410435976979,"[364, 793, 2884, 2991, 4283, 4810, 5968, 6488, 7153, 10985]"
898,0.35251341636874517,0.2674710514355797,0.35311050519287696,0.26731926215016355,"[2884, 3783, 4791, 5462, 7219, 7792, 8186, 8792, 9779, 10658]"
899,0.2713658234199202,0.15674926631298344,0.27063028424806207,0.1559069484544831,"[1935, 4563, 5103, 5141, 5650, 6655, 8923, 9765, 10676, 10680]"
900,0.49758631664948655,0.6081023727543967,0.4975626807450122,0.6096759054699923,"[248, 365, 704, 1025, 1552, 2225, 3254, 3639, 5614, 8357]"
901,0.3232949164029758,0.251635800389964,0.3231021021794613,0.25150566612883996,"[294, 937, 2802, 3786, 5522, 6578, 7867, 9746, 9924, 10610]"
902,0.39786848658267926,0.3985123495914824,0.3985726344834404,0.3976307436089408,"[607, 674, 1360, 2969, 5307, 6563, 7147, 7816, 8165, 10572]"
903,0.4352933747748594,0.42679803889189327,0.4348000170999448,0.42600429562427283,"[248, 431, 1552, 1627, 2229, 2461, 4137, 4563, 6333, 8720]"
904,0.256024770933601,0.2647211193431594,0.25602156610835963,0.26467010412617464,"[1360, 2038, 3672, 3930, 3953, 5307, 6563, 7460, 8134, 8942]"
905,0.4372769173366343,0.3015035224870606,0.4371206939428817,0.29778387005769147,"[937, 2991, 3392, 3405, 5758, 8093, 8213, 9746, 10182, 10415]"
906,0.23481784395688368,0.25688658654867463,0.23725837925136978,0.2556732450877075,"[254, 607, 771, 1360, 4765, 5204, 5307, 5690, 7832, 9438]"
907,0.43583255280635225,0.3071118524955904,0.4360666879641874,0.3073427815314881,"[248, 3254, 3354, 4210, 4408, 6333, 6578, 7089, 9353, 10928]"
908,0.35803007207955073,0.3342791982769828,0.35888209974791974,0.3359319652898733,"[840, 1086, 2015, 5307, 6563, 9292, 9438, 9767, 10152, 10836]"
909,0.3149783095473173,0.3262425259218448,0.3141883598417777,0.32519268069347707,"[1360, 1884, 4519, 5307, 5659, 5800, 7816, 8789, 9392, 9881]"
910,0.43927820826187586,0.32689927599187046,0.43927772448640534,0.32687352666543135,"[345, 4563, 4791, 4847, 5934, 9273, 9353, 9451, 10581, 10787]"
911,0.3319344813102015,0.3341058041966082,0.3297060817427521,0.33131312757011966,"[880, 1302, 2969, 3953, 5207, 5307, 6563, 8243, 9438, 10347]"
912,0.38695825686019836,0.2873187772431869,0.3880705438256838,0.28927657366451054,"[136, 497, 1922, 4137, 4877, 6186, 6578, 7968, 9746, 10090]"
913,0.3165640288859588,0.3136052205541249,0.3196421407373913,0.3190761107319508,"[1884, 5307, 5690, 6174, 6563, 7147, 7460, 7816, 8532, 10347]"
914,0.32825671185696736,0.32554970411283424,0.32837610850046595,0.32592593693491245,"[1086, 1884, 2263, 5690, 6563, 7207, 7446, 9247, 9438, 9767]"
915,0.22766762494827905,0.21917584610462232,0.2258662526197775,0.21635120160057986,"[5307, 5994, 6174, 6563, 7816, 8191, 9219, 9267, 10572, 10836]"
916,0.28347939613178685,0.28853630919502915,0.2851786688939765,0.2912324476467859,"[1086, 1360, 3930, 6563, 6733, 7147, 7207, 8789, 8942, 9392]"
917,0.30838523213723884,0.3313473825133465,0.3082674023353694,0.3308490582982227,"[151, 880, 1086, 1360, 5307, 7147, 7207, 8942, 9392, 10547]"
918,0.2981067209334452,0.2802319682495184,0.2980247060590422,0.2801760845922556,"[880, 1086, 1360, 1884, 3930, 5307, 6563, 7207, 7816, 8942]"
919,0.3741187006245278,0.3515122930268545,0.3749121768573689,0.35193788154493155,"[674, 1086, 1360, 3594, 5307, 6563, 7147, 7207, 9438, 10836]"
920,0.4506729820838741,0.45099774359400674,0.4521140188555533,0.45300447204515704,"[1031, 1171, 2802, 7639, 9032, 9451, 9924, 9993, 10581, 10787]"
921,0.309058759408667,0.24199169692233827,0.3087871591231002,0.24248371612438765,"[142, 365, 1171, 1325, 7378, 8825, 8988, 9032, 9273, 9728]"
922,0.35163551233681556,0.37226979788283526,0.3530032038399105,0.37414825510571403,"[254, 1360, 1862, 5307, 6563, 7207, 7816, 9438, 10367, 10836]"
923,0.43683850445581174,0.4233416752828544,0.43755805335339887,0.4234763166434867,"[248, 704, 937, 1171, 4563, 4826, 6588, 7219, 9872, 10581]"
924,0.22644359650133178,0.22689130566693455,0.2273176028250703,0.22584070986084592,"[584, 1645, 1654, 2263, 3688, 5381, 7832, 8009, 9767, 9946]"
925,0.2894588822412766,0.27851484752489075,0.2898094466174307,0.27878352389869915,"[151, 1360, 1884, 4642, 5307, 6563, 7147, 7207, 8942, 10572]"
926,0.45780914798504035,0.4505136139151523,0.4579899277101635,0.4510701311755072,"[123, 937, 1057, 3639, 4433, 4847, 6875, 9032, 10211, 10581]"
927,0.312046129099836,0.2741283043359195,0.3120628349116449,0.274205588814502,"[880, 1086, 1884, 3814, 5307, 5631, 6174, 6563, 7816, 10347]"
928,0.3522789098492883,0.3464323942839757,0.3519122290462568,0.34640558438233016,"[1884, 2969, 4857, 4882, 5307, 6174, 6563, 7207, 9392, 10547]"
929,0.43948274127670633,0.3662204907518749,0.4397476204021765,0.3680192350912881,"[142, 937, 2802, 3254, 4563, 6295, 8142, 9746, 10182, 10680]"
930,0.397755731804368,0.3831953215181163,0.398019933007156,0.383711673721906,"[1360, 3632, 4781, 5307, 6563, 7207, 7816, 9211, 9392, 10367]"
931,0.35129210858734783,0.3260419237484314,0.3520707253745585,0.32752313908405195,"[1086, 1360, 2976, 3814, 5307, 6174, 6563, 7147, 7207, 9392]"
932,0.34871792938987356,0.22260750224570625,0.3491890960940959,0.22300739736210845,"[1024, 1681, 3254, 3354, 5996, 6462, 6578, 7649, 10009, 10689]"
933,0.21701659819036428,0.17307693324518755,0.2176182663342828,0.17308970984681846,"[248, 415, 1171, 3819, 5075, 7278, 7846, 9032, 9129, 9728]"
934,0.42461385996305545,0.27093716208903884,0.42433840206206097,0.27094310672626154,"[2247, 3254, 3354, 3628, 4210, 4445, 4563, 5996, 6186, 7939]"
935,0.2607468636649597,0.26526988126821865,0.2613143798045596,0.2655073761715572,"[1086, 1884, 2793, 3208, 5307, 6563, 7816, 9247, 9438, 10371]"
936,0.4789091617834408,0.6223828783289234,0.4789534237241872,0.6225275992678916,"[2247, 3254, 4563, 4791, 5564, 5996, 6186, 6895, 8720, 10680]"
937,0.26044272727060686,0.25048019496113005,0.2610766249298705,0.2513757468031069,"[674, 817, 880, 1086, 1862, 6174, 7147, 7207, 7446, 8942]"
938,0.3200816857836597,0.3223659089610038,0.31855440995906253,0.32178201096507864,"[614, 840, 1086, 1884, 2755, 2976, 3208, 4519, 7207, 10836]"
939,0.3144798887383369,0.24529061125915114,0.3150730580303581,0.24424553182585146,"[1038, 1681, 3123, 4509, 6142, 7278, 8309, 9032, 9629, 10680]"
940,0.291589538427779,0.2825433077431694,0.2923242614794369,0.2840636128899051,"[607, 840, 1086, 1884, 3362, 3930, 4781, 5307, 6563, 7460]"
941,0.37130924898263007,0.37233271166514775,0.37337565931172134,0.3748063246435077,"[614, 880, 1086, 1884, 5307, 6563, 7147, 7207, 7816, 10367]"
942,0.28218166482296414,0.2893577355115014,0.28277147703083527,0.29064989943488917,"[674, 1086, 1654, 5307, 5631, 6563, 9219, 9292, 9438, 10371]"
943,0.2692227602231226,0.2729676554363677,0.26605057674707744,0.26913736396414906,"[674, 880, 1360, 2102, 3208, 4727, 5307, 6563, 7207, 8942]"
944,0.28986750889991114,0.2920736113727403,0.28887899282408336,0.29150019926724213,"[254, 1086, 1360, 5204, 5307, 6563, 7704, 7816, 9267, 9438]"
945,0.3151117616449278,0.3195814306973813,0.3161230534103074,0.32039528451660315,"[1086, 1360, 3208, 5307, 6563, 6928, 7207, 7537, 8165, 8942]"
946,0.5188377059987584,0.5187380915564718,0.5194773777875312,0.5193861702397687,"[1499, 2131, 2519, 2802, 4580, 6333, 7939, 9746, 9924, 10415]"
947,0.3896830409851213,0.37719254780795447,0.3910332276779516,0.37805212146014144,"[607, 1086, 1862, 1884, 5307, 6174, 6563, 7147, 7207, 7816]"
948,0.5777300970696623,0.6577241431347067,0.5779187631493145,0.6578281841874443,"[704, 793, 1499, 1552, 2479, 4810, 4826, 9638, 10066, 10581]"
949,0.4681568540607256,0.32138004764109573,0.46952724110737576,0.32310040762394837,"[1171, 1499, 2247, 2802, 4137, 4141, 4509, 4563, 9924, 10680]"
950,0.5154768017251945,0.6261237141456142,0.51659126304963,0.6266843963276874,"[2802, 4210, 4565, 4660, 4799, 5564, 5996, 7792, 9924, 10888]"
951,0.24335121807226961,0.2489892459651114,0.24539477969762405,0.2512054176587819,"[880, 1304, 1654, 1759, 5690, 6563, 7207, 7501, 10572, 10854]"
952,0.2983390092983214,0.3109854155676899,0.2984437564093122,0.3111373687187732,"[453, 1086, 2976, 3208, 5659, 5690, 6563, 7207, 8942, 9392]"
953,0.38948911537295694,0.40573795408390334,0.3877533133878065,0.4040018530893542,"[607, 1086, 1360, 1862, 6174, 6563, 7147, 7207, 8532, 9438]"
954,0.22170761369888883,0.21687158790902222,0.22211664851265348,0.2164846806893101,"[4534, 4891, 6445, 6722, 7067, 7446, 8247, 9438, 9767, 10572]"
955,0.25414339004199266,0.2607669995870545,0.25241887518619327,0.2584627345494738,"[1086, 1734, 5307, 5470, 6563, 7207, 7816, 9438, 9767, 10836]"
956,0.29108492994143975,0.28883680870097855,0.2923668894008669,0.29100916264789783,"[1086, 1654, 1884, 5307, 6563, 6581, 7207, 9767, 10367, 10488]"
957,0.3548375344538069,0.3439445106325288,0.3573558764134178,0.34517575337814066,"[1086, 1360, 1884, 2976, 5307, 6563, 7207, 7816, 9239, 9438]"
958,0.24952759657482165,0.24229255536161592,0.24887260251460336,0.24190866758031837,"[817, 1360, 3814, 5307, 7147, 7207, 7816, 8942, 9267, 9881]"
959,0.3173264909284682,0.2596787693580317,0.3176108096404975,0.26051171417140373,"[365, 385, 1025, 2225, 2479, 3254, 4826, 9872, 10211, 10888]"
960,0.23336698167952113,0.20461360117752042,0.2309374732619193,0.20231543133772734,"[1086, 1360, 3632, 4949, 7816, 9057, 9229, 9267, 9392, 9438]"
961,0.3275474240295303,0.3127394203458929,0.3271598019887039,0.3110407986668292,"[2261, 4534, 5307, 6563, 7446, 7816, 9024, 9438, 10152, 10547]"
962,0.23301166917537905,0.2164900435596491,0.2312630163140522,0.2153806879746737,"[880, 1360, 4781, 5307, 7147, 7816, 8789, 9211, 9392, 10367]"
963,0.31041355205293353,0.2971261078530657,0.31153195852307586,0.29907264868574535,"[3930, 5307, 6563, 7816, 8362, 8942, 9267, 10152, 10367, 10836]"
964,0.3295109157497548,0.31401411027492715,0.3303018890699462,0.31497658228917247,"[1086, 1255, 1302, 1862, 5530, 6174, 7147, 7207, 7432, 9438]"
965,0.20278431075066922,0.2159750860240678,0.20464804385506957,0.21755759086144816,"[1086, 2374, 2755, 2803, 3268, 5540, 6357, 7611, 7816, 10999]"
966,0.32929748198494163,0.3164152801858654,0.3306644297494899,0.3181599712206153,"[880, 1086, 1884, 4534, 5307, 6174, 6563, 7446, 7816, 10836]"
967,0.29409214348574697,0.3000329765875985,0.2943761617244468,0.3001884366718963,"[674, 1086, 1302, 1360, 5307, 6174, 7147, 7816, 8220, 8942]"
968,0.2083117949835763,0.20660866189698612,0.2087591800155836,0.20729711304377818,"[1360, 2969, 6126, 6563, 7704, 7816, 7943, 9438, 10347, 10375]"
969,0.2410872131212624,0.15820555502119527,0.24112589962483172,0.15869656747327132,"[106, 248, 477, 4730, 4810, 7077, 8301, 8536, 9278, 10600]"
970,0.5092863898156648,0.5022617724339278,0.5095245724289714,0.5022740847310431,"[248, 937, 1038, 2802, 3354, 3639, 4137, 4563, 6186, 8720]"
971,0.37942682431059593,0.22708653368413562,0.3801759146896057,0.22756630695955815,"[248, 3233, 3239, 3435, 3638, 4651, 4935, 6333, 8213, 8922]"
972,0.3382162543958051,0.33230555288080704,0.33997126607878536,0.33291342808309454,"[1086, 1884, 3688, 5307, 6563, 6798, 7147, 7207, 7537, 8942]"
973,0.3479206104169893,0.23694135938869912,0.3479424751966378,0.23503333813736604,"[189, 364, 385, 1325, 4660, 6488, 9032, 9273, 9638, 9924]"
974,0.24746457893021218,0.24876320625141068,0.2483524697964749,0.2495862167214017,"[151, 246, 840, 1086, 1884, 5307, 6563, 7816, 8942, 10572]"
975,0.27583847596016653,0.2674586923864922,0.2752822175358536,0.2665132134735345,"[254, 1360, 3632, 4073, 4534, 5948, 7816, 8666, 9767, 10367]"
976,0.2534547128395524,0.24239113022189934,0.25282352424908694,0.24211722164184804,"[1360, 2969, 3814, 5307, 6563, 7446, 9392, 9438, 10347, 10572]"
977,0.39957903323155863,0.3755888239188566,0.4011343464607525,0.3777782122644875,"[3814, 4857, 5307, 6174, 6563, 7147, 7537, 7816, 8532, 9392]"
978,0.2899722196619923,0.28831753052572606,0.2921848227002257,0.2927089385208257,"[607, 922, 1086, 1884, 2626, 5307, 6563, 7071, 7207, 7816]"
979,0.2629920900787195,0.24806570053774168,0.26119345843003766,0.2457489806815642,"[880, 1360, 2102, 2969, 4446, 4882, 7446, 7816, 9438, 10347]"
980,0.3184213793475565,0.31687912456477213,0.31884004965420526,0.3175061601148509,"[880, 3846, 5307, 5690, 6357, 6563, 7816, 9767, 10347, 10367]"
981,0.5593991407965058,0.6943451678664251,0.5592917468423515,0.6941519132513716,"[142, 1038, 2802, 4563, 4810, 4878, 7497, 9746, 9924, 10680]"
982,0.47196984344902815,0.6350168043481907,0.4723404087468947,0.6353987634250594,"[704, 4878, 5141, 5522, 8309, 8902, 9451, 9924, 9963, 10689]"
983,0.17156982124540476,0.16341898183765982,0.16877988188339757,0.1608174887502171,"[3746, 3814, 4639, 4652, 6174, 6563, 7816, 9342, 10347, 10999]"
984,0.2576983819511077,0.22686126795704642,0.25695091849064833,0.22662139229566147,"[1327, 1360, 4882, 5307, 6410, 7816, 8134, 9438, 9887, 10572]"
985,0.5126298739803288,0.6100780025134437,0.5132832132575024,0.6110063302216759,"[123, 1024, 1516, 4210, 4380, 5560, 6333, 7852, 8720, 9924]"
986,0.32912348729827223,0.30963079372713953,0.33125632334502686,0.3121092748854296,"[1862, 1884, 5307, 5690, 6563, 7147, 7207, 7816, 8942, 10367]"
987,0.20149165670035424,0.19860439689119072,0.19983617964444295,0.19782029493087855,"[137, 2969, 5207, 6563, 7006, 8532, 9825, 10347, 10805, 10999]"
988,0.1907000645825228,0.18049842392676774,0.19496243310224703,0.18508023933995726,"[1759, 2374, 2606, 2755, 3845, 4853, 5503, 5690, 6563, 7832]"
989,0.34249829876888704,0.35075411213636354,0.3433339585874435,0.35214726735526275,"[674, 1086, 1360, 1862, 4446, 5307, 6174, 6563, 7207, 10367]"
990,0.3891157919260856,0.2599064159684185,0.38891219171656105,0.2586704640172517,"[230, 769, 3392, 4509, 4580, 5141, 8093, 8186, 8301, 10888]"
991,0.3975849794035762,0.2932342386080908,0.39575386977355215,0.29119617139909915,"[385, 1171, 1214, 3413, 4137, 4880, 8309, 9872, 10419, 10581]"
992,0.337269814549028,0.35190678070164927,0.33704021949018104,0.3517112495664392,"[840, 1302, 1360, 5530, 5800, 6563, 7147, 7207, 8942, 9881]"
993,0.2960350178523486,0.2829306972353677,0.2975790197322151,0.28424173542216624,"[840, 1086, 2123, 2976, 6563, 7207, 8942, 9057, 9392, 10347]"
994,0.35747187766917,0.3520693413516095,0.35939460504076737,0.3549190122064776,"[880, 1360, 1884, 2976, 5307, 6563, 7207, 7816, 8942, 9267]"
995,0.47695417116954886,0.5283169293565873,0.4769793234146623,0.529027011572347,"[704, 1038, 1369, 4380, 4563, 6875, 8309, 8679, 9032, 9924]"
996,0.4022498273913692,0.3825564588375597,0.4034645621369533,0.3834109798399723,"[1086, 1360, 3208, 3930, 4781, 5307, 5659, 6563, 7207, 7816]"
997,0.5509844391206492,0.6828883460907156,0.5510175411010011,0.682937712393175,"[142, 704, 1499, 4563, 4878, 5198, 5770, 6488, 9032, 10581]"
998,0.31641305412104714,0.20194280201709386,0.316983408016244,0.20184427254966492,"[3166, 5079, 6295, 6608, 6836, 7497, 7607, 9122, 9746, 10009]"
999,0.5016139057440278,0.6419394257861826,0.5017482076624058,0.641951445791815,"[248, 1271, 1516, 3254, 4304, 4380, 5462, 8281, 8301, 10581]"
1000,0.18106872531387794,0.18453505125329916,0.18221261562746455,0.18591552479755324,"[1884, 2659, 3271, 4635, 4807, 6412, 6600, 7135, 7490, 10347]"
1001,0.4732923564411184,0.5068261965484195,0.4738909692442944,0.5089964595176212,"[248, 1552, 1627, 3354, 4028, 4774, 6186, 8720, 8825, 10581]"
1002,0.3481168114506726,0.35485987735401747,0.3492395205880345,0.35669573099784624,"[840, 1884, 5307, 6563, 7207, 7446, 7816, 8191, 8942, 9392]"
1003,0.3250194357622957,0.3167299880051707,0.32571860313927103,0.3170731562422615,"[184, 1862, 2961, 5307, 6196, 6563, 6630, 7147, 7657, 10347]"
1004,0.2820339456317979,0.2354110317199789,0.2815936753244922,0.23498760943618474,"[3362, 3930, 4519, 5655, 5659, 6563, 7147, 7816, 9534, 10392]"
1005,0.2867501627628583,0.2798592114023357,0.28720839538387916,0.280855129374865,"[674, 1360, 3845, 4534, 5307, 5690, 6563, 7446, 9392, 10547]"
1006,0.45371808138191294,0.4617581445000178,0.4536603566891112,0.46171172014584133,"[1652, 2802, 3254, 3786, 4509, 7939, 8720, 9032, 9746, 10581]"
1007,0.40400736339231014,0.44319176830920437,0.4046631106176345,0.4437769292411796,"[142, 431, 3013, 3196, 4141, 5122, 6875, 7618, 10038, 10062]"
1008,0.4783379663453616,0.4791876758853204,0.47858386808680586,0.4794701580216908,"[793, 3783, 4290, 4660, 5141, 6737, 7278, 9032, 9924, 10581]"
1009,0.3211448521086159,0.3151908134050315,0.32160665536158556,0.31674642104584677,"[1360, 4534, 5307, 6196, 6563, 7446, 7816, 8134, 9392, 9438]"
1010,0.2194874825959845,0.23390812798050803,0.22102431989029356,0.23549922203928342,"[2969, 3846, 4519, 4857, 6563, 7147, 7207, 7446, 9392, 10347]"
1011,0.33117426191459604,0.3542239573106157,0.33293873765202964,0.3588708822872783,"[674, 1086, 3630, 6196, 6563, 7147, 7704, 8532, 9292, 10347]"
1012,0.4833138269371119,0.4859428539781715,0.48367764557898585,0.484131234722909,"[250, 704, 1038, 2802, 3123, 4660, 7792, 9032, 10521, 10581]"
1013,0.446759873104981,0.44729694793043573,0.4468997311992669,0.45054170525531545,"[937, 2802, 3254, 4380, 5758, 6295, 7852, 8357, 9353, 9924]"
1014,0.24579849176814844,0.2565777303532335,0.24761935623026057,0.2574218077623932,"[1255, 1302, 1654, 1687, 2263, 3845, 5690, 6469, 6563, 7832]"
1015,0.28271672057873737,0.2507239171422777,0.2822446458603562,0.2500521458749761,"[1884, 5307, 6174, 7147, 7207, 7537, 7663, 7816, 9024, 10572]"
1016,0.2171669353326716,0.20471603890758627,0.2165300142481256,0.20457469189021554,"[880, 1862, 1884, 3672, 4534, 6445, 6563, 7147, 7446, 7494]"
1017,0.5006914391764105,0.6528966530983995,0.5016893095344858,0.6536378833539068,"[2802, 3177, 3239, 3599, 3812, 4878, 5356, 7607, 7952, 10680]"
1018,0.44030870279177003,0.3320774170551886,0.4406706970315929,0.3305717840252912,"[702, 704, 4028, 4210, 4810, 5141, 6737, 8923, 10581, 10888]"
1019,0.30189543827349585,0.2647783988399973,0.300588044534612,0.2644666824733525,"[1086, 2976, 3208, 4652, 4857, 5307, 6563, 7207, 7816, 9438]"
1020,0.3629585004995446,0.28235325183054805,0.363375955223679,0.2826180419932401,"[76, 704, 4791, 4847, 8309, 8357, 8844, 9273, 9728, 10211]"
1021,0.1931336008122888,0.2003466114857873,0.1923800925236169,0.19934559588654385,"[674, 1360, 2976, 4519, 4857, 6174, 6722, 7207, 9392, 10152]"
1022,0.3763716714994313,0.4079947539127193,0.37594910492731204,0.4071894636492672,"[674, 1086, 1360, 1654, 5307, 5690, 6563, 9292, 10367, 10836]"
1023,0.2899763822624139,0.2838508807087602,0.2908855811004073,0.2853301994624436,"[1360, 2969, 3930, 3953, 4534, 4977, 6174, 7147, 7816, 10572]"
1024,0.38755427220846694,0.2439582583018606,0.38769962726391294,0.24494229373304513,"[1552, 4563, 4630, 5968, 7278, 9032, 10009, 10121, 10581, 10680]"
1025,0.3132117960698668,0.31589497321427995,0.31489998778504497,0.3176854804583909,"[1679, 1884, 3962, 5307, 6563, 7207, 8580, 8942, 10347, 11042]"
1026,0.2384433079654149,0.24557745642201018,0.2377745934299001,0.244829916021929,"[453, 1654, 3821, 4652, 6174, 6563, 7207, 7816, 8942, 9104]"
1027,0.38487505969102287,0.4013241830035509,0.3859400621145346,0.40231023993493403,"[1360, 3630, 3814, 4781, 5307, 6563, 7147, 7816, 9392, 10367]"
1028,0.30190928354255564,0.3133001445262893,0.30168188671319496,0.3128938018128843,"[674, 880, 1086, 1360, 1884, 5307, 6563, 6931, 8134, 10367]"
1029,0.3616930021094591,0.38620644598532644,0.36232298531996016,0.3881742355521604,"[5307, 5690, 6174, 6563, 6630, 7147, 7207, 7446, 10106, 10547]"
1030,0.33048066566263645,0.3002417589734628,0.33274792501722994,0.30275919147964714,"[1086, 1360, 1884, 2976, 5307, 5659, 6563, 7207, 7816, 8942]"
1031,0.30381107271733454,0.34240374546262853,0.3054175723089701,0.34386681734630065,"[2885, 3630, 5307, 5530, 5690, 6563, 7147, 7174, 9102, 10367]"
1032,0.25806646221812723,0.2671503998464455,0.258555930246425,0.26619067230376275,"[1154, 2156, 4219, 7147, 7537, 7663, 8691, 9526, 9668, 9881]"
1033,0.2673241410883525,0.2757753487541179,0.2685156947306787,0.2760187125876973,"[1360, 3208, 3630, 4519, 4857, 5307, 7663, 7816, 9438, 9973]"
1034,0.2076492199994373,0.21340174816898239,0.20867859066989572,0.2132643277228357,"[1654, 2755, 2803, 2936, 3115, 5690, 6952, 7832, 9767, 10999]"
1035,0.300187421305666,0.2982469007918729,0.3020820999386634,0.3011753191215717,"[1360, 1884, 5307, 6126, 6563, 7704, 7816, 8543, 9239, 9438]"
1036,0.24042151680682888,0.23844998852016056,0.23758119754375592,0.2338911242502554,"[1360, 2755, 3208, 4781, 5631, 6422, 6563, 8817, 9137, 9534]"
1037,0.32584163569287716,0.34931121942554944,0.327016771426996,0.35032950735192125,"[1302, 2969, 3208, 3871, 5690, 6563, 7147, 7207, 8369, 9043]"
1038,0.3437561399558864,0.22556669775293106,0.34379226802587176,0.22545770542273805,"[294, 1460, 3639, 4810, 5249, 6597, 6737, 7792, 7923, 7927]"
1039,0.44054692798258877,0.577543724436074,0.4407974170293099,0.5785941484633285,"[365, 2212, 3254, 3420, 4137, 4563, 5996, 6462, 8301, 10888]"
1040,0.3457395026448326,0.3383152558376118,0.34715341463160637,0.3401886069524581,"[1086, 1862, 1884, 4534, 5207, 5307, 6019, 7147, 7816, 10371]"
1041,0.30979754916798624,0.23065066996697348,0.3097803797758769,0.23031624329076533,"[272, 1024, 4810, 5945, 6253, 7792, 7867, 8536, 8825, 10287]"
1042,0.3505704062734697,0.36535989137644026,0.3514921010091913,0.36676857070509994,"[151, 674, 701, 840, 3930, 5307, 6563, 7147, 7207, 10572]"
1043,0.26424435351011194,0.24710735922595975,0.2648112956243812,0.2478018779050049,"[1360, 1862, 3632, 4781, 5207, 6563, 6689, 7166, 7494, 10243]"
1044,0.3101295543780019,0.30472279211512066,0.3093105394259775,0.30422283090854585,"[1884, 2969, 5307, 5659, 6174, 6563, 7147, 7207, 10367, 10836]"
1045,0.34665913102084145,0.22500201529832176,0.34649829975549856,0.22524620454788852,"[704, 1025, 4826, 4847, 5934, 6597, 7923, 9872, 10287, 10888]"
